"DNI_cliente";"Nombre_cliente";"Apellido_cliente";"Celular_cliente";"Email_cliente";"Direccion_calle";"Direccion_número";"Direccion_codigopostal";"Direccion_localidad";"Direccion_provincia";"Fecha_registro";"Fecha_ultima_modificacion";"Fecha_nacimiento";"genero"
96060838;"Bautista";"Baez";"+547859327747";"racom9u@webmd.com";"O'Higgins";3305;"9709H";"Villa Maria";"Jujuy";"2024-06-07 17:51:50";"2024-06-09 18:31:10";"2007-09-01 14:27:29";"M"
96088162;"Sol";"Vargas";"+542830045624";"pnorthley3@360.cn";"Williams";6880;"M6048L";"Resistencia";"Entre Rios";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1950-02-14 00:38:21";"F"
96158340;"Catalina";"Ponce";"+542356705867";"cdesseinebx@berkeley.edu";"Kennedy";1087;"G1163";"San Rafael";"Tucuman";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1951-06-14 02:18:02";"F"
97084250;"Valeria";"Quintero";"+541328462412";"pgarroldbp@desdev.cn";"Alberdi";7346;"T4143V";"Cordoba";"Corrientes";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1989-07-10 10:09:35";"F"
97577237;"Maximiliano";"Benitez";"+542502866854";"rbeckenham99@tripadvisor.com";"Saavedra";4530;"5597";"San Javier";"Buenos Aires";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1983-03-09 14:19:05";"M"
97983751;"Sol";"Santos";"+545166393920";"gmorando69@mysql.com";"O'Higgins";6358;"8567";"La Plata";"La Rioja";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1950-01-26 01:17:03";"F"
98026469;"Romina";"Martinez";"+546416546992";"smacgahy6o@skype.com";"Pueyrredon";6678;"3307";"Rawson";"Catamarca";"2024-06-07 17:51:49";"2024-06-09 18:31:10";"1965-11-20 22:12:24";"F"
98178653;"Lautaro";"Ojeda";"+545364488861";"coriordanbj@webeden.co.uk";"Sarmiento";1040;"Q0315N";"San Ramon de la Nueva Oran";"Salta";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1956-12-17 08:44:52";"M"
98220619;"Juan";"Ramirez";"+544955990659";"dsaylor63@fema.gov";"Independencia";1536;"8453";"Trelew";"Formosa";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1976-08-22 19:24:36";"M"
98445860;"Delfina";"Maldonado";"+548084464827";"hstoppard6k@sakura.ne.jp";"Eva Peron";1831;"0267";"San Nicolas de los Arroyos";"Salta";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1975-04-04 09:11:38";"F"
99240067;"Luciano";"Cortez";"+544462833284";"mrichmondam@cbslocal.com";"Montes de Oca";829;"3725M";"La Plata";"Cordoba";"2024-06-07 17:51:51";"2024-06-09 18:31:10";"1952-10-26 00:58:46";"M"
99243506;"Lara";"Jimenez";"+545066949377";"dsimonianc8@unesco.org";"Balcarce";4064;"A1111Q";"Cordoba";"San Luis";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1987-12-28 07:24:01";"F"
99366827;"Antonella";"Juarez";"+541676906157";"bdudhillv@statcounter.com";"O'Higgins";49;"4042O";"San Lorenzo";"Misiones";"2024-06-07 17:51:46";"2024-06-09 18:29:08";"2004-03-31 16:51:37";"F"
99401457;"Lautaro";"Ramos";"+540798439907";"jglozman9n@ifeng.com";"Dorrego";5605;"T5352R";"Corrientes";"La Pampa";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"1954-06-15 15:09:28";"M"
99484656;"Pablo";"Diaz";"+541059601008";"mredmileby@deliciousdays.com";"Luro";5447;"M9409E";"Villa Carlos Paz";"Santa Cruz";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1959-02-20 06:25:28";"M"
99613890;"Lara";"Cabrera";"+542577019493";"mdemangeonct@nhs.uk";"Tucuman";7714;"7285V";"San Javier";"La Pampa";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1974-07-21 10:15:09";"F"
99867851;"Delfina";"Molina";"+544265509851";"vstrandck@independent.co.uk";"Sanchez";5532;"2886";"San Julian";"Buenos Aires";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1970-06-08 11:34:36";"F"
99886821;"Thiago";"Sanchez";"+544418197989";"sdavidovicz37@cloudflare.com";"Quintana";2879;"0033";"Salta";"Santa Fe";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1943-02-04 06:03:19";"M"
